,Engine Address,Message Descriptor,Sequence Number,Data byte count,RPM (setpoint),RPM (setpoint %),RPM (actual),RPM (actual %),EGT,Pump Volts (setpoint),Pump Volts (actual),State,Battery Volts,Battery Volt Level %,Battery Current,Airspeed,PWM-THR,PWM-AUX,CRC16_Given,CRC16_Calculated
80,1,1,2,26,0,0.0,1030,0.0,24.900000000000002,0.0,0.0,0,11.27,100.0,0.19,0.0,0.0,0.0,41567,41567
81,1,1,2,26,0,0.0,1000,0.0,24.900000000000002,0.0,0.0,0,11.28,100.0,0.2,0.0,0.0,0.0,37167,37167
82,1,1,2,26,0,0.0,980,0.0,24.900000000000002,0.0,0.0,0,11.28,100.0,0.2,0.0,0.0,0.0,8775,8775
83,1,1,2,26,0,0.0,950,0.0,24.900000000000002,0.0,0.0,0,11.28,100.0,0.2,0.0,0.0,0.0,51455,51455
84,1,1,2,26,0,0.0,920,0.0,24.900000000000002,0.0,0.0,0,11.28,100.0,0.2,0.0,0.0,0.0,37195,37195
85,1,1,2,26,0,0.0,870,0.0,24.900000000000002,0.0,0.0,0,11.290000000000001,100.0,0.2,0.0,0.0,0.0,22441,22441
86,1,1,2,26,0,0.0,840,0.0,24.900000000000002,0.0,0.0,0,11.290000000000001,100.0,0.19,0.0,0.0,0.0,51461,51461
87,1,1,2,26,0,0.0,820,0.0,24.900000000000002,0.0,0.0,0,11.290000000000001,100.0,0.19,0.0,0.0,0.0,31341,31341
88,1,1,2,26,0,0.0,790,0.0,24.900000000000002,0.0,0.0,0,11.290000000000001,100.0,0.19,0.0,0.0,0.0,19763,19763
89,1,1,2,26,0,0.0,770,0.0,24.900000000000002,0.0,0.0,0,11.290000000000001,100.0,0.19,0.0,0.0,0.0,9195,9195
90,1,1,2,26,0,0.0,750,0.0,24.900000000000002,0.0,0.0,0,11.3,100.0,0.19,0.0,0.0,0.0,58602,58602
91,1,1,2,26,0,0.0,720,0.0,24.900000000000002,0.0,0.0,0,11.3,100.0,0.19,0.0,0.0,0.0,48478,48478
92,1,1,2,26,0,0.0,700,0.0,24.900000000000002,0.0,0.0,0,11.3,100.0,0.19,0.0,0.0,0.0,48455,48455
93,1,1,2,26,0,0.0,680,0.0,24.900000000000002,0.0,0.0,0,11.3,100.0,0.19,0.0,0.0,0.0,54175,54175
94,1,1,2,26,0,0.0,660,0.0,24.900000000000002,0.0,0.0,0,11.3,100.0,0.2,0.0,0.0,0.0,42991,42991
95,1,1,2,26,0,0.0,650,0.0,24.900000000000002,0.0,0.0,0,11.3,100.0,0.2,0.0,0.0,0.0,65115,65115
96,1,1,2,26,0,0.0,620,0.0,24.900000000000002,0.0,0.0,0,11.3,100.0,0.2,0.0,0.0,0.0,51686,51686
97,1,1,2,26,0,0.0,600,0.0,24.900000000000002,0.0,0.0,0,11.31,100.0,0.2,0.0,0.0,0.0,35609,35609
98,1,1,2,26,0,0.0,580,0.0,24.900000000000002,0.0,0.0,0,11.31,100.0,0.2,0.0,0.0,0.0,14449,14449
99,1,1,2,26,0,0.0,560,0.0,24.900000000000002,0.0,0.0,0,11.31,100.0,0.2,0.0,0.0,0.0,22185,22185
100,1,1,2,26,0,0.0,550,0.0,24.900000000000002,0.0,0.0,0,11.31,100.0,0.2,0.0,0.0,0.0,25052,25052
101,1,1,2,26,0,0.0,550,0.0,24.900000000000002,0.0,0.0,0,11.31,100.0,0.19,0.0,0.0,0.0,42692,42692
102,1,1,2,26,0,0.0,540,0.0,24.900000000000002,0.0,0.0,0,11.31,100.0,0.19,0.0,0.0,0.0,37288,37288
103,1,1,2,26,0,0.0,290,0.0,24.900000000000002,0.0,0.0,0,11.31,100.0,0.2,0.0,0.0,0.0,24979,24979
104,1,1,2,26,0,0.0,230,0.0,24.900000000000002,0.0,0.0,0,11.31,100.0,0.19,0.0,0.0,0.0,31522,31522
105,1,1,2,26,0,0.0,190,0.0,24.900000000000002,0.0,0.0,0,11.31,100.0,0.19,0.0,0.0,0.0,42642,42642
106,1,1,2,26,0,0.0,170,0.0,24.900000000000002,0.0,0.0,0,11.31,100.0,0.2,0.0,0.0,0.0,3922,3922
107,1,1,2,26,0,0.0,150,0.0,24.900000000000002,0.0,0.0,0,11.31,100.0,0.2,0.0,0.0,0.0,25016,25016
108,1,1,2,26,0,0.0,130,0.0,24.900000000000002,0.0,0.0,0,11.32,100.0,0.19,0.0,0.0,0.0,3213,3213
109,1,1,2,26,0,0.0,120,0.0,24.900000000000002,0.0,0.0,0,11.32,100.0,0.19,0.0,0.0,0.0,15329,15329
110,1,1,2,26,0,0.0,120,0.0,24.900000000000002,0.0,0.0,0,11.32,100.0,0.2,0.0,0.0,0.0,64761,64761
111,1,1,2,26,0,0.0,110,0.0,24.900000000000002,0.0,0.0,0,11.32,100.0,0.2,0.0,0.0,0.0,30973,30973
112,1,1,2,26,0,0.0,110,0.0,24.900000000000002,0.0,0.0,0,11.32,100.0,0.2,0.0,0.0,0.0,30973,30973
113,1,1,2,26,0,0.0,100,0.0,24.900000000000002,0.0,0.0,0,11.32,100.0,0.19,0.0,0.0,0.0,34953,34953
114,1,1,2,26,0,0.0,100,0.0,24.900000000000002,0.0,0.0,0,11.32,100.0,0.19,0.0,0.0,0.0,34953,34953
115,1,1,2,26,0,0.0,100,0.0,24.900000000000002,0.0,0.0,0,11.32,100.0,0.2,0.0,0.0,0.0,20369,20369
116,1,1,2,26,0,0.0,100,0.0,24.900000000000002,0.0,0.0,0,11.32,100.0,0.2,0.0,0.0,0.0,20369,20369
117,1,1,2,26,0,0.0,70,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.2,0.0,0.0,0.0,14875,14875
118,1,1,2,26,0,0.0,50,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.2,0.0,0.0,0.0,21699,21699
119,1,1,2,26,0,0.0,30,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.2,0.0,0.0,0.0,59307,59307
120,1,1,2,26,0,0.0,20,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.2,0.0,0.0,0.0,53447,53447
121,1,1,2,26,0,0.0,10,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.19,0.0,0.0,0.0,20075,20075
122,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.2,0.0,0.0,0.0,48671,48671
123,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.2,0.0,0.0,0.0,48671,48671
124,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.2,0.0,0.0,0.0,48671,48671
125,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.2,0.0,0.0,0.0,48671,48671
126,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.2,0.0,0.0,0.0,48671,48671
127,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.2,0.0,0.0,0.0,48671,48671
128,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.2,0.0,0.0,0.0,48671,48671
129,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.33,100.0,0.2,0.0,0.0,0.0,48671,48671
130,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.2,0.0,0.0,0.0,51830,51830
131,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.19,0.0,0.0,0.0,3438,3438
132,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.19,0.0,0.0,0.0,3438,3438
133,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.19,0.0,0.0,0.0,3438,3438
134,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.19,0.0,0.0,0.0,3438,3438
135,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.2,0.0,0.0,0.0,51830,51830
136,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.2,0.0,0.0,0.0,51830,51830
137,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.19,0.0,0.0,0.0,3438,3438
138,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.19,0.0,0.0,0.0,3438,3438
139,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.19,0.0,0.0,0.0,3438,3438
140,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.19,0.0,0.0,0.0,3438,3438
141,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.19,0.0,0.0,0.0,3438,3438
142,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.19,0.0,0.0,0.0,3438,3438
143,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.19,0.0,0.0,0.0,3438,3438
144,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.2,0.0,0.0,0.0,51830,51830
145,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.2,0.0,0.0,0.0,51830,51830
146,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.2,0.0,0.0,0.0,51830,51830
147,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.2,0.0,0.0,0.0,51830,51830
148,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.2,0.0,0.0,0.0,51830,51830
149,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.2,0.0,0.0,0.0,51830,51830
150,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.34,100.0,0.2,0.0,0.0,0.0,51830,51830
151,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
152,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
153,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
154,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
155,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
156,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
157,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
158,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
159,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
160,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
161,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
162,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
163,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
164,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
165,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
166,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
167,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
168,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
169,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
170,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
171,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
172,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
173,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
174,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
175,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
176,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
177,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
178,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
179,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
180,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
181,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
182,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
183,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
184,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
185,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
186,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
187,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
188,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
189,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
190,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
191,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
192,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
193,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
194,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
195,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
