,Engine Address,Message Descriptor,Sequence Number,Data byte count,RPM (setpoint),RPM (setpoint %),RPM (actual),RPM (actual %),EGT,Pump Volts (setpoint),Pump Volts (actual),State,Battery Volts,Battery Volt Level %,Battery Current,Airspeed,PWM-THR,PWM-AUX,CRC16_Given,CRC16_Calculated
196,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
197,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
198,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
199,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
200,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.19,0.0,0.0,0.0,8521,8521
201,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
202,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.35,100.0,0.2,0.0,0.0,0.0,58961,58961
203,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
204,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
205,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
206,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
207,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
208,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
209,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
210,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
211,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
212,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
213,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
214,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
215,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
216,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
217,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
218,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
219,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
220,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
221,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
222,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
223,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
224,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
225,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
226,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
227,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
228,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
229,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
230,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
231,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
232,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
233,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
234,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
235,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
236,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
237,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
238,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
239,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
240,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
241,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
242,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
243,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
244,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
245,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
246,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
247,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
248,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
249,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
250,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
251,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
252,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
253,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
254,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
255,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
256,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
257,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
258,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
259,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
260,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
261,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
262,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
263,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
264,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.2,0.0,0.0,0.0,39391,39391
265,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
266,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
267,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
268,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
269,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
270,1,1,2,26,0,0.0,0,0.0,24.900000000000002,0.0,0.0,0,11.36,100.0,0.19,0.0,0.0,0.0,24263,24263
